data,trip_creation_time,route_schedule_uuid,route_type,trip_uuid,source_center,source_name,destination_center,destination_name,od_start_time,od_end_time,start_scan_to_end_scan,is_cutoff,cutoff_factor,cutoff_timestamp,actual_distance_to_destination,actual_time,osrm_time,osrm_distance,factor,segment_actual_time,segment_osrm_time,segment_osrm_distance,segment_factor
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,770,17-09-2018 19:19,771.7658385,1318,789,1055.4715,1.670468948,30,18,26.4909,1.666666667
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,792,17-09-2018 18:17,792.5249851,1380,800,1109.069,1.725,62,15,21.6578,4.133333333
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,814,17-09-2018 17:43,815.5856182,1414,820,1136.2438,1.724390244,33,20,27.9584,1.65
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,836,17-09-2018 15:49,836.7451664,1528,831,1133.7856,1.838748496,113,22,31.1579,5.136363636
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,858,17-09-2018 15:15,858.0293414,1561,849,1160.1672,1.838633687,33,18,26.3816,1.833333333
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,880,17-09-2018 14:27,880.0971359,1610,870,1189.1086,1.850574713,48,20,28.9414,2.4
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,902,17-09-2018 13:31,903.8292832,1666,896,1225.9189,1.859375,56,28,36.8287,2
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,924,17-09-2018 12:57,924.4060282,1700,917,1256.8697,1.85387132,33,21,30.9508,1.571428571
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,946,17-09-2018 11:59,951.5751416,1757,939,1288.0318,1.87113951,57,22,31.162,2.590909091
training,37:11.2,thanos::sroute:7af51efd-ae4d-49bc-9b68-345abe68ace5,FTL,trip-153709783119666611,IND562132AAA,Bangalore_Nelmngla_H (Karnataka),IND000000ACB,Gurgaon_Bilaspur_HB (Haryana),37:11.2,21:59.2,3284,TRUE,968,17-09-2018 11:21,969.5760056,1795,956,1312.0154,1.877615063,38,16,23.9837,2.375
